Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Russian Federation,RUS,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,1.5,1.4,1.4,1.2,1.1,1.1,1
Russian Federation,RUS,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,1.5,1.4,1.4,1.2,1.1,1.1,1
Russian Federation,RUS,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,13.2,11.5,10.8,10.1,10.1,10.1,10.1
Russian Federation,RUS,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,..,13.2,11.5,10.8,10.1,10.1,10.1,10.1
Russian Federation,RUS,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,..,13.2,11.5,10.8,10.1,10.1,10.1,10.1
Russian Federation,RUS,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,11.8000001907349,5.05999994277954,..,4.53000020980835,3.74000000953674,3.99000000953674,5.48999977111816,7.17000007629395,6.38000011444092,5.34000015258789,5.3600001335144,5.01000022888184,5.34999990463257,5.42999982833862,5.03999996185303,4.78999996185303,4.42999982833862
Russian Federation,RUS,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,12.7200002670288,5.1100001335144,..,4.48999977111816,3.76999998092651,4.05000019073486,5.28000020980835,6.78000020980835,6,5.1100001335144,5.17999982833862,4.73000001907349,5.19999980926514,5.40000009536743,4.90999984741211,4.80999994277954,4.32000017166138
Russian Federation,RUS,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,10.7200002670288,4.98000001907349,..,4.57999992370605,3.70000004768372,3.92000007629395,5.76999998092651,7.55000019073486,6.75,5.57000017166138,5.53999996185303,5.30000019073486,5.48999977111816,5.46000003814697,5.17999982833862,4.76999998092651,4.55000019073486
Russian Federation,RUS,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,13.960000038147,15.9700002670288,..,15.1999998092651,13.1499996185303,14.8800001144409,18,16.6499996185303,16.3600006103516,13.6999998092651,13.710000038147,13.2600002288818,13.8199996948242,14.0200004577637,13.5100002288818,12.6899995803833,10.8500003814697
Russian Federation,RUS,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,12.9200000762939,15.2700004577637,..,14.1000003814697,12.3699998855591,14.1599998474121,16.6900005340576,16.1299991607666,15.2700004577637,12.8199996948242,13.8299999237061,12.7600002288818,13.5799999237061,13.9399995803833,13.9399995803833,13.1300001144409,11.0600004196167
Russian Federation,RUS,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,14.6499996185303,16.3700008392334,..,15.9499998092651,13.6700000762939,15.2700004577637,18.8600006103516,16.9599990844727,17.0100002288818,14.2299995422363,13.6400003433228,13.5500001907349,13.960000038147,14.0699996948242,13.2600002288818,12.4300003051758,10.7299995422363
Russian Federation,RUS,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,6.21000003814697,9.72999954223633,..,9,8.03999996185303,8.26000022888184,10.960000038147,6.61999988555908,5.71000003814697,4.73999977111816,4.80000019073486,4.59999990463257,5.09000015258789,5,4.67999982833862,4.21999979019165,3.97000002861023
Russian Federation,RUS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,5.65999984741211,10.4099998474121,..,9.53999996185303,8.28999996185303,8.77000045776367,11.289999961853,6.15000009536743,5.46000003814697,4.44999980926514,4.46999979019165,4.38000011444092,4.86999988555908,4.75,4.63000011444092,4.15999984741211,3.84999990463257
Russian Federation,RUS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,6.71000003814697,9.26000022888184,..,8.60999965667725,7.8600001335144,7.92000007629395,10.7399997711182,7.07999992370605,5.94999980926514,5.01999998092651,5.1100001335144,4.80000019073486,5.28999996185303,5.23999977111816,4.73000001907349,4.26999998092651,4.07999992370605
Russian Federation,RUS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8.5,7.65000000000003,6.69166666666663,6.35,4.89166666666663,6.46666666666667,6.72499999999997,4.80833333333337,4.01666666666666,3.56666666666667,3.875,5.10000000000003,6.52083333333337,5.62916666666663,4.69916666666667,3.5025,3.34916666666666
Russian Federation,RUS,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,7.6,..,..,..,4.6,..,..,5.6,..,..,..,..,..,..,15.6
Russian Federation,RUS,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.37,..,..,2.61,..,2.58,..,2.694479,..,2.570864,..,2.76,..
Russian Federation,RUS,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,72,72,72,72,66,66
Russian Federation,RUS,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,25.4,25.4,25.4,25.4,25.4,25.4
Russian Federation,RUS,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,38.6,38.6,38.6,38.6,30,30
Russian Federation,RUS,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,42.5,42.5,42.5,42.5,42.5,42.5
Rwanda,RWA,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,235.3,223.6,200.1,188.3,171.5,108.9,10.1,8.8,4.7,30.2,30.8,59.8,55,48.5,44.6,24.7,0
Rwanda,RWA,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,235.3,223.6,200.1,188.3,171.5,108.9,10.1,8.8,4.7,30.2,30.8,59.8,55,48.5,44.6,24.7,0
Rwanda,RWA,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,235.3,223.6,200.1,188.3,171.5,108.9,10.1,8.8,4.7,30.2,30.8,59.8,55,48.5,44.6,24.7,0
Rwanda,RWA,Time required to start a business (days),IC.REG.DURS,18,18,18,16,16,14,7,7,7,8,7,7,6,4,4,4,4
Rwanda,RWA,"Time required to start a business, female (days)",IC.REG.DURS.FE,18,18,18,16,16,14,7,7,7,8,7,7,6,4,4,4,4
Rwanda,RWA,"Time required to start a business, male (days)",IC.REG.DURS.MA,18,18,18,16,16,14,7,7,7,8,7,7,6,4,4,4,4
Rwanda,RWA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,11.5900001525879,..,..,18.8999996185303,17.7700004577637,16.5
Rwanda,RWA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,12.960000038147,..,..,23.1900005340576,21.7800006866455,18.9699993133545
Rwanda,RWA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,10.8800001144409,..,..,15.8400001525879,14.8699998855591,14.8000001907349
Rwanda,RWA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,0.899999976158142,..,..,10.5600004196167,9.47000026702881,10.1999998092651
Rwanda,RWA,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,1.17999994754791,..,..,11.1800003051758,9.73999977111816,11.039999961853
Rwanda,RWA,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,0.610000014305115,..,..,10,9.22999954223633,9.48999977111816
Rwanda,RWA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,10.4200000762939,..,..,21.7800006866455,20.6200008392334,20.4699993133545
Rwanda,RWA,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,12.4499998092651,..,..,23.5400009155273,23.4699993133545,22.8899993896484
Rwanda,RWA,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,8.64999961853027,..,..,20.2700004577637,17.9599990844727,18.2999992370605
Rwanda,RWA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.8275,6.75616666666667,7.1064166666667,7.66249999999997,8.3791666666667,10.175,8.61499999999997,10.2366666666666,8.91833333333333,7.85583333333337,7.39430807124153,9.01768586984771,9.09489666882497,9.37726985423489,9.45512954586599,9.43989252324673,8.88432964347361
Rwanda,RWA,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,6.7,..,..,..,..,10.2,..,..,..,..,..,..,..,8
Rwanda,RWA,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,1.77,..,..,2.04,..,2.27,..,2.759116,..,2.986229,..,2.97,..
Rwanda,RWA,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,97.33333,97.33333,97.33333,97.33333,83.33333,83.33333
Rwanda,RWA,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,42,42,42,42,30,30
Rwanda,RWA,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,21.79524,293.7952,85.66667,85.66667,73.5,73.5
Rwanda,RWA,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,48,48,48,48,48,48
Samoa,WSM,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,52.3,48.7,46.4,45.5,41.3,39.8,9.9,9.8,9.7,9.5,9.6,9.4,8,7.7,7.3,7.2,6.9
Samoa,WSM,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,52.3,48.7,46.4,45.5,41.3,39.8,9.9,9.8,9.7,9.5,9.6,9.4,8,7.7,7.3,7.2,6.9
Samoa,WSM,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,52.3,48.7,46.4,45.5,41.3,39.8,9.9,9.8,9.7,9.5,9.6,9.4,8,7.7,7.3,7.2,6.9
Samoa,WSM,Time required to start a business (days),IC.REG.DURS,42,42,35,35,35,35,9,9,9,9,9,9,9,9,9,9,9
Samoa,WSM,"Time required to start a business, female (days)",IC.REG.DURS.FE,42,42,35,35,35,35,9,9,9,9,9,9,9,9,9,9,9
Samoa,WSM,"Time required to start a business, male (days)",IC.REG.DURS.MA,42,42,35,35,35,35,9,9,9,9,9,9,9,9,9,9,9
Samoa,WSM,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,2.59999990463257,..,..,..,..,6.30999994277954,..,..
Samoa,WSM,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,3.80999994277954,..,..,..,..,6.8899998664856,..,..
Samoa,WSM,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,1.42999994754791,..,..,..,..,5.65999984741211,..,..
Samoa,WSM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,10.4200000762939,..,..,..,..,8.40999984741211,..,..
Samoa,WSM,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,14.0500001907349,..,..,..,..,15.25,..,..
Samoa,WSM,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,9.07999992370605,..,..,..,..,6.19999980926514,..,..
Samoa,WSM,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,9.35999965667725,..,..,..,..,12.25,..,..
Samoa,WSM,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,10.5600004196167,..,..,..,..,18.9300003051758,..,..
Samoa,WSM,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,8.5,..,..,..,..,7.38000011444092,..,..
Samoa,WSM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.7616666666667,6.83666666666663,7.08,6.85083333333337,6.2083333333333,6.59999999999997,7.27666666666667,8.01916666666667,7.6775,7.39083333333333,7.31999999999997,6.995,7.02666666666666,6.72083333333334,6.15508681596342,6.19374987175489,6.24416666666667
Samoa,WSM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,10.4,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,51,51,51,51,51,51
Samoa,WSM,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,24,24,24,24,24,24
Samoa,WSM,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,84,84,84,84,84,84
Samoa,WSM,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,24.5,24.5,24.5,24.5,24.5,24.5
San Marino,SMR,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,..,..,..,..,..,..,..,..,8.2,8.7,9,9,8.8,9.1,9,8.8
San Marino,SMR,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,8.2,8.7,9,9,8.8,9.1,9,8.8
San Marino,SMR,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,8.2,8.7,9,9,8.8,9.1,9,8.8
San Marino,SMR,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,41,41,36,12.5,12.5,12.5,12.5,11.5
San Marino,SMR,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,..,..,..,..,..,..,..,..,41,41,36,12.5,12.5,12.5,12.5,11.5
San Marino,SMR,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,..,..,..,..,..,..,..,..,41,41,36,12.5,12.5,12.5,12.5,11.5
San Marino,SMR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,7.44999980926514,8.55000019073486,..,..,..,..,..,8.21000003814697,..,..,..
San Marino,SMR,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,10.3000001907349,11.8800001144409,..,..,..,..,..,10.9700002670288,..,..,..
San Marino,SMR,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,3.94000005722046,4.40000009536743,..,..,..,..,..,5.03999996185303,..,..,..
San Marino,SMR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,3.73000001907349,3.54999995231628,..,..,..,..,..,4.46000003814697,..,..,..
San Marino,SMR,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,6.63000011444092,6.57999992370605,..,..,..,..,..,7.6399998664856,..,..,..
San Marino,SMR,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,2.01999998092651,1.71000003814697,..,..,..,..,..,2.49000000953674,..,..,..
San Marino,SMR,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,4.44999980926514,5.17000007629395,..,..,..,..,..,8.32999992370605,..,..,..
San Marino,SMR,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,5.73000001907349,7.55999994277954,..,..,..,..,..,11.9700002670288,..,..,..
San Marino,SMR,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,3.25999999046326,2.89000010490417,..,..,..,..,..,4.76000022888184,..,..,..
San Marino,SMR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.85,5.7,5.825,4.58183333333333,4.955,5.665,4.78,4.675,4.8375,5.2225,5.55019160453955,4.78593747451053,0.0556001200373197,0.14156735520799,0.39384571506488,0.6070824499874,0.61325014535093
San Marino,SMR,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
San Marino,SMR,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,0.5,0.5,0.5,0.5,0.5,0.5
San Marino,SMR,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,4,4,4,4,4,4
San Marino,SMR,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,2.5,2.5,2.5,2.5,2.5,2.5
Sao Tome and Principe,STP,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,..,307.5,277.3,275.7,132.5,115.6,98.2,88.8,23.1,19.7,19.4,17.5,16.7,15.2,13.2,12.3,12.4
Sao Tome and Principe,STP,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,..,307.5,277.3,275.7,132.5,115.6,98.2,88.8,23.1,19.7,19.4,17.5,16.7,15.2,13.2,12.3,12.4
Sao Tome and Principe,STP,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,..,307.5,277.3,275.7,132.5,115.6,98.2,88.8,23.1,19.7,19.4,17.5,16.7,15.2,13.2,12.3,12.4
Sao Tome and Principe,STP,Time required to start a business (days),IC.REG.DURS,..,145,145,145,145,145,145,147,11,8,8,7,7,7,7,7,7
Sao Tome and Principe,STP,"Time required to start a business, female (days)",IC.REG.DURS.FE,..,145,145,145,145,145,145,147,11,8,8,7,7,7,7,7,7
Sao Tome and Principe,STP,"Time required to start a business, male (days)",IC.REG.DURS.MA,..,145,145,145,145,145,145,147,11,8,8,7,7,7,7,7,7
Sao Tome and Principe,STP,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,20.1,18.28,18.9602777766667,18.55,19.65,19.65,19.1875,17.7599722225,14.5925000025,13.2780555575,13.3286111141667,14.2508333333333,16.4091666666666,15.4508333333333,15.4399999990833,16.0770694463334,15.6810787037037
Sao Tome and Principe,STP,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,2.86,..,..,..,..,2.48,..,2.733896,..,2.325633,..,2.65,..
Sao Tome and Principe,STP,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,115.125,121.125,121.125,83.125,83.125,83.125
Sao Tome and Principe,STP,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,50.25,46.25,46.25,46.25,46.25,46.25
Sao Tome and Principe,STP,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,163,156,156,150,150,150
Sao Tome and Principe,STP,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,21,17,17,17,17,17
Saudi Arabia,SAU,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,70.7,64.9,72,70.4,30.2,18,7.9,10.2,8.8,7,6.9,5.6,5.7,6,6.8,6.6,5.4
Saudi Arabia,SAU,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,70.7,64.9,72,70.4,30.2,18,7.9,10.2,8.8,7,6.9,5.6,5.7,6,6.8,6.6,5.4
Saudi Arabia,SAU,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,70.7,64.9,72,70.4,30.2,18,7.9,10.2,8.8,7,6.9,5.6,5.7,6,6.8,6.6,5.4
Saudi Arabia,SAU,Time required to start a business (days),IC.REG.DURS,81.3,81.3,74.3,49.3,27.3,27.3,27.3,27.3,27.3,24.3,24.8,24.8,23.3,19.3,17.8,17.8,10.4
Saudi Arabia,SAU,"Time required to start a business, female (days)",IC.REG.DURS.FE,82.5,82.5,75.5,50.5,28.5,28.5,28.5,28.5,28.5,25.5,26,26,24.5,20.5,19,19,11
Saudi Arabia,SAU,"Time required to start a business, male (days)",IC.REG.DURS.MA,80.5,80.5,73.5,48.5,26.5,26.5,26.5,26.5,26.5,23.5,24,24,22.5,18.5,17,17,10
Saudi Arabia,SAU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4300003051758,10.6300001144409,10.3400001525879
Saudi Arabia,SAU,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.8400001525879,29.4500007629395,28.9500007629395
Saudi Arabia,SAU,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.1800000667572,3.73000001907349,2.95000004768372
Saudi Arabia,SAU,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.15999984741211,5.1399998664856,4.42999982833862
Saudi Arabia,SAU,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.7800006866455,17.6299991607666,18.7600002288818
Saudi Arabia,SAU,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.98000001907349,3.91000008583069,2.71000003814697
Saudi Arabia,SAU,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.07999992370605,5.80999994277954,4.80999994277954
Saudi Arabia,SAU,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.3999996185303,12.7200002670288,11.8900003433228
Saudi Arabia,SAU,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.82999992370605,4.55999994277954,3.5
Saudi Arabia,SAU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,..,..,..,..,3.02,..,..,3.22,..,3.18,..,3.148437,..,3.156376,..,3.01,..
Saudi Arabia,SAU,"Time to export, border compliance (hours)",IC.EXP.TMBC,..,..,..,..,..,..,..,..,..,..,..,69,69,69,69,50,37
Saudi Arabia,SAU,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,..,..,..,..,..,..,..,..,..,..,..,90,90,90,81,60,11
Saudi Arabia,SAU,"Time to import, border compliance (hours)",IC.IMP.TMBC,..,..,..,..,..,..,..,..,..,..,..,228,228,228,228,228,72
Saudi Arabia,SAU,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,..,..,..,..,..,..,..,..,..,..,..,131.0769,131.0769,131.0769,122,90,32
Senegal,SEN,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,122.4,112.9,108.7,112.6,107,72.7,63.7,63.1,68,64.4,64.3,63.8,63.4,62.7,33.8,32,22.6
Senegal,SEN,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,122.4,112.9,108.7,112.6,107,72.7,63.7,63.1,68,64.4,64.3,63.8,63.4,62.7,33.8,32,22.6
Senegal,SEN,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,122.4,112.9,108.7,112.6,107,72.7,63.7,63.1,68,64.4,64.3,63.8,63.4,62.7,33.8,32,22.6
Senegal,SEN,Time required to start a business (days),IC.REG.DURS,57,57,57,57,58,9,9,9,6,6,6,6,6,6,6,6,6
Senegal,SEN,"Time required to start a business, female (days)",IC.REG.DURS.FE,57,57,57,57,58,9,9,9,6,6,6,6,6,6,6,6,6
Senegal,SEN,"Time required to start a business, male (days)",IC.REG.DURS.MA,57,57,57,57,58,9,9,9,6,6,6,6,6,6,6,6,6
