Country Name,Series Name,year,value
Mali,"Unemployment with basic education, female (% of female labor force with basic education)",2016,3.00999999046326
Mali,"Unemployment with basic education, male (% of male labor force with basic education)",2016,1.70000004768372
Mali,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,44.0900001525879
Mali,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,39.0200004577637
Mali,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,50.5699996948242
Mali,"Interest rate spread (lending rate minus deposit rate, %)",2016,-1.63
Mali,Average time to clear exports through customs (days),2016,16.5
Mali,Logistics performance index: Overall (1=low to 5=high),2016,2.503073
Mali,"Time to export, border compliance (hours)",2016,48.22222
Mali,"Time to export, documentary compliance (hours)",2016,48.0
Mali,"Time to import, border compliance (hours)",2016,98.33333
Mali,"Time to import, documentary compliance (hours)",2016,77.0
Malta,Cost of business start-up procedures (% of GNI per capita),2016,12.3
Malta,"Cost of business start-up procedures, female (% of GNI per capita)",2016,12.3
Malta,"Cost of business start-up procedures, male (% of GNI per capita)",2016,12.3
Malta,Time required to start a business (days),2016,26.0
Malta,"Time required to start a business, female (days)",2016,26.0
Malta,"Time required to start a business, male (days)",2016,26.0
Malta,Unemployment with advanced education (% of total labor force with advanced education),2016,1.69000005722046
Malta,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,2.22000002861023
Malta,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,1.1599999666214
Malta,Unemployment with intermediate education (% of total labor force with intermediate education),2016,3.86999988555908
Malta,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,3.79999995231628
Malta,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,3.92000007629395
Malta,Unemployment with basic education (% of total labor force with basic education),2016,7.42000007629395
Malta,"Unemployment with basic education, female (% of female labor force with basic education)",2016,10.3199996948242
Malta,"Unemployment with basic education, male (% of male labor force with basic education)",2016,6.23000001907349
Malta,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,51.75
Malta,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,48.9000015258789
Malta,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,54.4099998474121
Malta,"Interest rate spread (lending rate minus deposit rate, %)",2016,
Malta,Average time to clear exports through customs (days),2016,
Malta,Logistics performance index: Overall (1=low to 5=high),2016,3.069256
Malta,"Time to export, border compliance (hours)",2016,24.0
Malta,"Time to export, documentary compliance (hours)",2016,24.0
Malta,"Time to import, border compliance (hours)",2016,1.555556
Malta,"Time to import, documentary compliance (hours)",2016,0.5
Marshall Islands,Cost of business start-up procedures (% of GNI per capita),2016,12.5
Marshall Islands,"Cost of business start-up procedures, female (% of GNI per capita)",2016,12.5
Marshall Islands,"Cost of business start-up procedures, male (% of GNI per capita)",2016,12.5
Marshall Islands,Time required to start a business (days),2016,17.0
Marshall Islands,"Time required to start a business, female (days)",2016,17.0
Marshall Islands,"Time required to start a business, male (days)",2016,17.0
Marshall Islands,Unemployment with advanced education (% of total labor force with advanced education),2016,
Marshall Islands,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Marshall Islands,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Marshall Islands,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Marshall Islands,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Marshall Islands,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Marshall Islands,Unemployment with basic education (% of total labor force with basic education),2016,
Marshall Islands,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Marshall Islands,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Marshall Islands,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Marshall Islands,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Marshall Islands,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Marshall Islands,"Interest rate spread (lending rate minus deposit rate, %)",2016,
Marshall Islands,Average time to clear exports through customs (days),2016,
Marshall Islands,Logistics performance index: Overall (1=low to 5=high),2016,
Marshall Islands,"Time to export, border compliance (hours)",2016,60.0
Marshall Islands,"Time to export, documentary compliance (hours)",2016,24.0
Marshall Islands,"Time to import, border compliance (hours)",2016,84.0
Marshall Islands,"Time to import, documentary compliance (hours)",2016,60.0
Mauritania,Cost of business start-up procedures (% of GNI per capita),2016,19.4
Mauritania,"Cost of business start-up procedures, female (% of GNI per capita)",2016,19.4
Mauritania,"Cost of business start-up procedures, male (% of GNI per capita)",2016,19.4
Mauritania,Time required to start a business (days),2016,8.0
Mauritania,"Time required to start a business, female (days)",2016,8.0
Mauritania,"Time required to start a business, male (days)",2016,8.0
Mauritania,Unemployment with advanced education (% of total labor force with advanced education),2016,
Mauritania,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Mauritania,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Mauritania,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Mauritania,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Mauritania,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Mauritania,Unemployment with basic education (% of total labor force with basic education),2016,
Mauritania,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Mauritania,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Mauritania,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Mauritania,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Mauritania,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Mauritania,"Interest rate spread (lending rate minus deposit rate, %)",2016,11.6660331504729
Mauritania,Average time to clear exports through customs (days),2016,
Mauritania,Logistics performance index: Overall (1=low to 5=high),2016,1.866001
Mauritania,"Time to export, border compliance (hours)",2016,72.0
Mauritania,"Time to export, documentary compliance (hours)",2016,50.66667
Mauritania,"Time to import, border compliance (hours)",2016,84.0
Mauritania,"Time to import, documentary compliance (hours)",2016,64.0
Mauritius,Cost of business start-up procedures (% of GNI per capita),2016,1.8
Mauritius,"Cost of business start-up procedures, female (% of GNI per capita)",2016,1.8
Mauritius,"Cost of business start-up procedures, male (% of GNI per capita)",2016,1.8
Mauritius,Time required to start a business (days),2016,6.5
Mauritius,"Time required to start a business, female (days)",2016,7.0
Mauritius,"Time required to start a business, male (days)",2016,6.0
Mauritius,Unemployment with advanced education (% of total labor force with advanced education),2016,7.84999990463257
Mauritius,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,10.210000038147
Mauritius,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,5.8899998664856
Mauritius,Unemployment with intermediate education (% of total labor force with intermediate education),2016,7.98999977111816
Mauritius,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,12.8000001907349
Mauritius,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,4.86999988555908
Mauritius,Unemployment with basic education (% of total labor force with basic education),2016,4.82999992370605
Mauritius,"Unemployment with basic education, female (% of female labor force with basic education)",2016,7.32999992370605
Mauritius,"Unemployment with basic education, male (% of male labor force with basic education)",2016,3.47000002861023
Mauritius,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,45.0999984741211
Mauritius,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,39.1100006103516
Mauritius,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,51.0200004577637
Mauritius,"Interest rate spread (lending rate minus deposit rate, %)",2016,3.34583333333333
Mauritius,Average time to clear exports through customs (days),2016,
Mauritius,Logistics performance index: Overall (1=low to 5=high),2016,
Mauritius,"Time to export, border compliance (hours)",2016,48.0
Mauritius,"Time to export, documentary compliance (hours)",2016,9.0
Mauritius,"Time to import, border compliance (hours)",2016,51.0
Mauritius,"Time to import, documentary compliance (hours)",2016,8.625
Mexico,Cost of business start-up procedures (% of GNI per capita),2016,17.8
Mexico,"Cost of business start-up procedures, female (% of GNI per capita)",2016,17.8
Mexico,"Cost of business start-up procedures, male (% of GNI per capita)",2016,17.8
Mexico,Time required to start a business (days),2016,8.4
Mexico,"Time required to start a business, female (days)",2016,8.415
Mexico,"Time required to start a business, male (days)",2016,8.415
Mexico,Unemployment with advanced education (% of total labor force with advanced education),2016,4.92999982833862
Mexico,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,4.86999988555908
Mexico,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,4.98000001907349
Mexico,Unemployment with intermediate education (% of total labor force with intermediate education),2016,4.80000019073486
Mexico,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,4.96999979019165
Mexico,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,4.67999982833862
Mexico,Unemployment with basic education (% of total labor force with basic education),2016,3.59999990463257
Mexico,"Unemployment with basic education, female (% of female labor force with basic education)",2016,3.53999996185303
Mexico,"Unemployment with basic education, male (% of male labor force with basic education)",2016,3.64000010490417
Mexico,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,44.2299995422363
Mexico,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,31.25
Mexico,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,57.1800003051758
Mexico,"Interest rate spread (lending rate minus deposit rate, %)",2016,3.46666666666667
Mexico,Average time to clear exports through customs (days),2016,
Mexico,Logistics performance index: Overall (1=low to 5=high),2016,3.114031
Mexico,"Time to export, border compliance (hours)",2016,20.38889
Mexico,"Time to export, documentary compliance (hours)",2016,8.0
Mexico,"Time to import, border compliance (hours)",2016,44.22222
Mexico,"Time to import, documentary compliance (hours)",2016,17.55556
"Micronesia, Fed. Sts.",Cost of business start-up procedures (% of GNI per capita),2016,140.4
"Micronesia, Fed. Sts.","Cost of business start-up procedures, female (% of GNI per capita)",2016,140.4
"Micronesia, Fed. Sts.","Cost of business start-up procedures, male (% of GNI per capita)",2016,140.4
"Micronesia, Fed. Sts.",Time required to start a business (days),2016,16.0
"Micronesia, Fed. Sts.","Time required to start a business, female (days)",2016,16.0
"Micronesia, Fed. Sts.","Time required to start a business, male (days)",2016,16.0
"Micronesia, Fed. Sts.",Unemployment with advanced education (% of total labor force with advanced education),2016,
"Micronesia, Fed. Sts.","Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
"Micronesia, Fed. Sts.","Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
"Micronesia, Fed. Sts.",Unemployment with intermediate education (% of total labor force with intermediate education),2016,
"Micronesia, Fed. Sts.","Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
"Micronesia, Fed. Sts.","Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
"Micronesia, Fed. Sts.",Unemployment with basic education (% of total labor force with basic education),2016,
"Micronesia, Fed. Sts.","Unemployment with basic education, female (% of female labor force with basic education)",2016,
"Micronesia, Fed. Sts.","Unemployment with basic education, male (% of male labor force with basic education)",2016,
"Micronesia, Fed. Sts.","Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
"Micronesia, Fed. Sts.","Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
"Micronesia, Fed. Sts.","Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
"Micronesia, Fed. Sts.","Interest rate spread (lending rate minus deposit rate, %)",2016,15.32
"Micronesia, Fed. Sts.",Average time to clear exports through customs (days),2016,
"Micronesia, Fed. Sts.",Logistics performance index: Overall (1=low to 5=high),2016,
"Micronesia, Fed. Sts.","Time to export, border compliance (hours)",2016,36.0
"Micronesia, Fed. Sts.","Time to export, documentary compliance (hours)",2016,26.0
"Micronesia, Fed. Sts.","Time to import, border compliance (hours)",2016,56.0
"Micronesia, Fed. Sts.","Time to import, documentary compliance (hours)",2016,35.0
Moldova,Cost of business start-up procedures (% of GNI per capita),2016,6.2
Moldova,"Cost of business start-up procedures, female (% of GNI per capita)",2016,6.2
Moldova,"Cost of business start-up procedures, male (% of GNI per capita)",2016,6.2
Moldova,Time required to start a business (days),2016,6.0
Moldova,"Time required to start a business, female (days)",2016,6.0
Moldova,"Time required to start a business, male (days)",2016,6.0
Moldova,Unemployment with advanced education (% of total labor force with advanced education),2016,3.01999998092651
Moldova,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,2.34999990463257
Moldova,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,3.88000011444092
Moldova,Unemployment with intermediate education (% of total labor force with intermediate education),2016,1.50999999046326
Moldova,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,0.810000002384186
Moldova,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,2.19000005722046
Moldova,Unemployment with basic education (% of total labor force with basic education),2016,0.920000016689301
Moldova,"Unemployment with basic education, female (% of female labor force with basic education)",2016,0.400000005960464
Moldova,"Unemployment with basic education, male (% of male labor force with basic education)",2016,1.54999995231628
Moldova,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,43.5900001525879
Moldova,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,43.2099990844727
Moldova,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,43.939998626709
Moldova,"Interest rate spread (lending rate minus deposit rate, %)",2016,3.550009855327
Moldova,Average time to clear exports through customs (days),2016,
Moldova,Logistics performance index: Overall (1=low to 5=high),2016,2.614269
Moldova,"Time to export, border compliance (hours)",2016,3.0
Moldova,"Time to export, documentary compliance (hours)",2016,48.0
Moldova,"Time to import, border compliance (hours)",2016,4.388889
Moldova,"Time to import, documentary compliance (hours)",2016,1.555556
Mongolia,Cost of business start-up procedures (% of GNI per capita),2016,1.5
Mongolia,"Cost of business start-up procedures, female (% of GNI per capita)",2016,1.5
Mongolia,"Cost of business start-up procedures, male (% of GNI per capita)",2016,1.5
Mongolia,Time required to start a business (days),2016,12.0
Mongolia,"Time required to start a business, female (days)",2016,12.0
Mongolia,"Time required to start a business, male (days)",2016,12.0
Mongolia,Unemployment with advanced education (% of total labor force with advanced education),2016,7.46000003814697
Mongolia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,6.01000022888184
Mongolia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,9.36999988555908
Mongolia,Unemployment with intermediate education (% of total labor force with intermediate education),2016,8.35000038146973
Mongolia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,6.78000020980835
Mongolia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,9.48999977111816
Mongolia,Unemployment with basic education (% of total labor force with basic education),2016,4.01000022888184
Mongolia,"Unemployment with basic education, female (% of female labor force with basic education)",2016,3.17000007629395
Mongolia,"Unemployment with basic education, male (% of male labor force with basic education)",2016,4.65999984741211
Mongolia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,27.9099998474121
Mongolia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,21.9400005340576
Mongolia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,33.4900016784668
Mongolia,"Interest rate spread (lending rate minus deposit rate, %)",2016,6.4698699587002
Mongolia,Average time to clear exports through customs (days),2016,
Mongolia,Logistics performance index: Overall (1=low to 5=high),2016,2.506056
Mongolia,"Time to export, border compliance (hours)",2016,134.0
Mongolia,"Time to export, documentary compliance (hours)",2016,168.0
Mongolia,"Time to import, border compliance (hours)",2016,48.0
Mongolia,"Time to import, documentary compliance (hours)",2016,114.6667
Montenegro,Cost of business start-up procedures (% of GNI per capita),2016,1.5
Montenegro,"Cost of business start-up procedures, female (% of GNI per capita)",2016,1.5
Montenegro,"Cost of business start-up procedures, male (% of GNI per capita)",2016,1.5
Montenegro,Time required to start a business (days),2016,12.0
Montenegro,"Time required to start a business, female (days)",2016,12.0
Montenegro,"Time required to start a business, male (days)",2016,12.0
Montenegro,Unemployment with advanced education (% of total labor force with advanced education),2016,11.8599996566772
Montenegro,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,11.3599996566772
Montenegro,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,12.4399995803833
Montenegro,Unemployment with intermediate education (% of total labor force with intermediate education),2016,19.5200004577637
Montenegro,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,19.6499996185303
Montenegro,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,19.4400005340576
Montenegro,Unemployment with basic education (% of total labor force with basic education),2016,23.9899997711182
Montenegro,"Unemployment with basic education, female (% of female labor force with basic education)",2016,23.5599994659424
Montenegro,"Unemployment with basic education, male (% of male labor force with basic education)",2016,24.3199996948242
Montenegro,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,32.75
Montenegro,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,29.5400009155273
Montenegro,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,35.75
Montenegro,"Interest rate spread (lending rate minus deposit rate, %)",2016,6.9064
Montenegro,Average time to clear exports through customs (days),2016,
Montenegro,Logistics performance index: Overall (1=low to 5=high),2016,2.380016
Montenegro,"Time to export, border compliance (hours)",2016,7.606061
Montenegro,"Time to export, documentary compliance (hours)",2016,5.409091
Montenegro,"Time to import, border compliance (hours)",2016,23.22222
Montenegro,"Time to import, documentary compliance (hours)",2016,5.5
Morocco,Cost of business start-up procedures (% of GNI per capita),2016,7.9
Morocco,"Cost of business start-up procedures, female (% of GNI per capita)",2016,7.9
Morocco,"Cost of business start-up procedures, male (% of GNI per capita)",2016,7.9
Morocco,Time required to start a business (days),2016,10.0
Morocco,"Time required to start a business, female (days)",2016,10.0
Morocco,"Time required to start a business, male (days)",2016,10.0
Morocco,Unemployment with advanced education (% of total labor force with advanced education),2016,
Morocco,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Morocco,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Morocco,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Morocco,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Morocco,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Morocco,Unemployment with basic education (% of total labor force with basic education),2016,
Morocco,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Morocco,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Morocco,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,28.7000007629395
Morocco,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,15.710000038147
Morocco,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,41.2200012207031
Morocco,"Interest rate spread (lending rate minus deposit rate, %)",2016,
Morocco,Average time to clear exports through customs (days),2016,
Morocco,Logistics performance index: Overall (1=low to 5=high),2016,2.665994
Morocco,"Time to export, border compliance (hours)",2016,19.0
Morocco,"Time to export, documentary compliance (hours)",2016,25.61538
Morocco,"Time to import, border compliance (hours)",2016,106.0
Morocco,"Time to import, documentary compliance (hours)",2016,26.0
Mozambique,Cost of business start-up procedures (% of GNI per capita),2016,64.6
Mozambique,"Cost of business start-up procedures, female (% of GNI per capita)",2016,64.6
Mozambique,"Cost of business start-up procedures, male (% of GNI per capita)",2016,64.6
Mozambique,Time required to start a business (days),2016,21.0
Mozambique,"Time required to start a business, female (days)",2016,21.0
Mozambique,"Time required to start a business, male (days)",2016,21.0
Mozambique,Unemployment with advanced education (% of total labor force with advanced education),2016,
Mozambique,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Mozambique,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Mozambique,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Mozambique,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Mozambique,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Mozambique,Unemployment with basic education (% of total labor force with basic education),2016,
Mozambique,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Mozambique,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Mozambique,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Mozambique,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Mozambique,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Mozambique,"Interest rate spread (lending rate minus deposit rate, %)",2016,10.4246381118508
Mozambique,Average time to clear exports through customs (days),2016,
Mozambique,Logistics performance index: Overall (1=low to 5=high),2016,2.684105
Mozambique,"Time to export, border compliance (hours)",2016,78.0
Mozambique,"Time to export, documentary compliance (hours)",2016,70.33333
Mozambique,"Time to import, border compliance (hours)",2016,14.0
Mozambique,"Time to import, documentary compliance (hours)",2016,24.33333
Myanmar,Cost of business start-up procedures (% of GNI per capita),2016,41.1
Myanmar,"Cost of business start-up procedures, female (% of GNI per capita)",2016,41.1
Myanmar,"Cost of business start-up procedures, male (% of GNI per capita)",2016,41.1
Myanmar,Time required to start a business (days),2016,14.0
Myanmar,"Time required to start a business, female (days)",2016,14.0
Myanmar,"Time required to start a business, male (days)",2016,14.0
Myanmar,Unemployment with advanced education (% of total labor force with advanced education),2016,
Myanmar,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Myanmar,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Myanmar,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Myanmar,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Myanmar,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Myanmar,Unemployment with basic education (% of total labor force with basic education),2016,
Myanmar,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Myanmar,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Myanmar,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Myanmar,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Myanmar,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Myanmar,"Interest rate spread (lending rate minus deposit rate, %)",2016,8.0
Myanmar,Average time to clear exports through customs (days),2016,10.2
Myanmar,Logistics performance index: Overall (1=low to 5=high),2016,2.458571
Myanmar,"Time to export, border compliance (hours)",2016,144.0
Myanmar,"Time to export, documentary compliance (hours)",2016,144.0
Myanmar,"Time to import, border compliance (hours)",2016,232.0
Myanmar,"Time to import, documentary compliance (hours)",2016,48.0
Namibia,Cost of business start-up procedures (% of GNI per capita),2016,11.5
Namibia,"Cost of business start-up procedures, female (% of GNI per capita)",2016,11.5
Namibia,"Cost of business start-up procedures, male (% of GNI per capita)",2016,11.5
Namibia,Time required to start a business (days),2016,66.0
Namibia,"Time required to start a business, female (days)",2016,66.0
Namibia,"Time required to start a business, male (days)",2016,66.0
Namibia,Unemployment with advanced education (% of total labor force with advanced education),2016,11.0799999237061
Namibia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,12.710000038147
Namibia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,9.26000022888184
Namibia,Unemployment with intermediate education (% of total labor force with intermediate education),2016,23.75
Namibia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,25.9099998474121
Namibia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,21.5100002288818
Namibia,Unemployment with basic education (% of total labor force with basic education),2016,28.9699993133545
Namibia,"Unemployment with basic education, female (% of female labor force with basic education)",2016,31.1200008392334
Namibia,"Unemployment with basic education, male (% of male labor force with basic education)",2016,26.6599998474121
Namibia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,36.5900001525879
Namibia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,34.4300003051758
Namibia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,38.8800010681152
Namibia,"Interest rate spread (lending rate minus deposit rate, %)",2016,4.19783992512912
Namibia,Average time to clear exports through customs (days),2016,
Namibia,Logistics performance index: Overall (1=low to 5=high),2016,2.744745
Namibia,"Time to export, border compliance (hours)",2016,120.0
Namibia,"Time to export, documentary compliance (hours)",2016,90.0
Namibia,"Time to import, border compliance (hours)",2016,5.5
Namibia,"Time to import, documentary compliance (hours)",2016,3.25
Nepal,Cost of business start-up procedures (% of GNI per capita),2016,26.1
Nepal,"Cost of business start-up procedures, female (% of GNI per capita)",2016,26.1
Nepal,"Cost of business start-up procedures, male (% of GNI per capita)",2016,26.1
Nepal,Time required to start a business (days),2016,17.0
Nepal,"Time required to start a business, female (days)",2016,17.0
Nepal,"Time required to start a business, male (days)",2016,17.0
Nepal,Unemployment with advanced education (% of total labor force with advanced education),2016,
Nepal,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
Nepal,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,
Nepal,Unemployment with intermediate education (% of total labor force with intermediate education),2016,
Nepal,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,
Nepal,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,
Nepal,Unemployment with basic education (% of total labor force with basic education),2016,
Nepal,"Unemployment with basic education, female (% of female labor force with basic education)",2016,
Nepal,"Unemployment with basic education, male (% of male labor force with basic education)",2016,
Nepal,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,
Nepal,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,
Nepal,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,
Nepal,"Interest rate spread (lending rate minus deposit rate, %)",2016,
Nepal,Average time to clear exports through customs (days),2016,
Nepal,Logistics performance index: Overall (1=low to 5=high),2016,2.376783
Nepal,"Time to export, border compliance (hours)",2016,30.28571
Nepal,"Time to export, documentary compliance (hours)",2016,43.0
Nepal,"Time to import, border compliance (hours)",2016,57.77778
Nepal,"Time to import, documentary compliance (hours)",2016,48.0
Netherlands,Cost of business start-up procedures (% of GNI per capita),2016,4.5
Netherlands,"Cost of business start-up procedures, female (% of GNI per capita)",2016,4.5
Netherlands,"Cost of business start-up procedures, male (% of GNI per capita)",2016,4.5
Netherlands,Time required to start a business (days),2016,3.5
Netherlands,"Time required to start a business, female (days)",2016,3.5
Netherlands,"Time required to start a business, male (days)",2016,3.5
Netherlands,Unemployment with advanced education (% of total labor force with advanced education),2016,3.50999999046326
Netherlands,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,3.77999997138977
Netherlands,"Unemployment with advanced education, male (% of male labor force with advanced education)",2016,3.25
Netherlands,Unemployment with intermediate education (% of total labor force with intermediate education),2016,6.03999996185303
Netherlands,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2016,6.73999977111816
Netherlands,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2016,5.42999982833862
Netherlands,Unemployment with basic education (% of total labor force with basic education),2016,9.73999977111816
Netherlands,"Unemployment with basic education, female (% of female labor force with basic education)",2016,10.6999998092651
Netherlands,"Unemployment with basic education, male (% of male labor force with basic education)",2016,9.0
Netherlands,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2016,68.1999969482422
Netherlands,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2016,69.1999969482422
Netherlands,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2016,67.2200012207031
Netherlands,"Interest rate spread (lending rate minus deposit rate, %)",2016,
Netherlands,Average time to clear exports through customs (days),2016,
Netherlands,Logistics performance index: Overall (1=low to 5=high),2016,4.18753
Netherlands,"Time to export, border compliance (hours)",2016,0.0
Netherlands,"Time to export, documentary compliance (hours)",2016,0.5
Netherlands,"Time to import, border compliance (hours)",2016,0.0
Netherlands,"Time to import, documentary compliance (hours)",2016,0.5
New Zealand,Cost of business start-up procedures (% of GNI per capita),2016,0.3
New Zealand,"Cost of business start-up procedures, female (% of GNI per capita)",2016,0.3
New Zealand,"Cost of business start-up procedures, male (% of GNI per capita)",2016,0.3
New Zealand,Time required to start a business (days),2016,0.5
New Zealand,"Time required to start a business, female (days)",2016,0.5
New Zealand,"Time required to start a business, male (days)",2016,0.5
New Zealand,Unemployment with advanced education (% of total labor force with advanced education),2016,2.74000000953674
New Zealand,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,2.76999998092651
